,Close,compound,negative,neutral,positive,Open,High,Low,Volume
2012-12-14,101.03729248046876,0.0,0.0,1.0,0.0,101.85755920410156,102.5813217163086,100.60304260253906,5188581.0
2012-12-17,102.48482513427734,0.0,0.0,1.0,0.0,101.13379669189452,103.16033172607422,100.5547866821289,2212495.0
2012-12-18,102.5813217163086,0.308,0.0,0.92,0.08,103.2568359375,103.59458923339844,102.24356842041016,1874926.0
2012-12-19,103.4015884399414,0.0,0.0,1.0,0.0,102.8708267211914,103.78759765625,102.34007263183594,2308342.0
2012-12-20,104.0771026611328,0.8139,0.0,0.797,0.203,103.4980926513672,104.41485595703124,102.38832092285156,1725164.0
2012-12-24,103.4015884399414,0.8172,0.0,0.901,0.099,102.48482513427734,103.73934173583984,102.00231170654295,2338474.0
2012-12-26,105.09037017822266,0.0,0.0,1.0,0.0,103.16033172607422,105.33161926269533,102.77433013916016,2573002.0
2012-12-27,104.80086517333984,0.7896,0.0,0.93,0.07,105.81413269042967,106.05538940429688,103.78759765625,4337907.0
2012-12-28,105.4281234741211,0.9815,0.007,0.925,0.068,105.37987518310548,106.05538940429688,104.80086517333984,2094802.0
2012-12-31,106.48963928222656,0.4003,0.0,0.962,0.038,104.80086517333984,106.82740020751952,104.80086517333984,1855992.0
2013-01-01,107.50291442871094,0.34,0.0,0.915,0.085,107.30990600585938,107.98542022705078,106.68264770507812,2104064.0
2013-01-02,108.08192443847656,0.5244,0.017,0.951,0.033,108.08192443847656,108.419677734375,107.55116271972656,1949486.0
2013-01-03,106.29663848876952,0.75,0.044,0.884,0.073,108.5644302368164,108.61267852783205,105.91062927246094,1665263.0
2013-01-04,106.34489440917967,0.4926,0.035,0.91,0.055,106.15188598632812,106.87564849853516,104.70436096191406,1408714.0
2013-01-07,104.99386596679688,0.0,0.0,1.0,0.0,106.6343994140625,106.6343994140625,104.70436096191406,1614341.0
2013-01-08,105.66938018798828,0.2732,0.056,0.839,0.105,105.09037017822266,106.15188598632812,104.12535095214844,1215570.0
2013-01-09,105.37987518310548,-0.9081,0.19,0.774,0.035,106.15188598632812,106.97215270996094,104.84911346435548,1677989.0
2013-01-10,104.94561767578124,0.8402,0.0,0.8,0.2,105.52462768554688,106.44139099121094,104.31835174560548,1186942.0
2013-01-11,103.06383514404295,0.4939,0.0,0.931,0.069,104.99386596679688,105.33161926269533,102.77433013916016,1800251.0
2013-01-14,102.62957763671876,0.7707,0.08,0.713,0.207,103.35334014892578,103.6428451538086,102.19532012939452,2220008.0
2013-01-15,104.27010345458984,0.9654,0.0,0.581,0.419,102.8708267211914,104.84911346435548,101.80931091308594,4213869.0
2013-01-16,102.38832092285156,0.8625,0.0,0.844,0.156,104.22185516357422,104.80086517333984,101.85755920410156,1521785.0
2013-01-17,102.82257843017578,0.6908,0.0,0.87,0.13,102.5813217163086,103.16033172607422,101.37505340576172,1926688.0
2013-01-18,104.36660766601562,0.7964,0.0,0.664,0.336,102.9673309326172,104.99386596679688,101.76106262207033,2164562.0
2013-01-21,104.75260925292967,0.4767,0.0,0.909,0.091,104.51136016845705,105.33161926269533,103.30508422851562,1341868.0
2013-01-23,106.15188598632812,0.891,0.026,0.824,0.15,103.83584594726562,106.73089599609376,102.53307342529295,2816842.0
2013-01-24,103.88409423828124,0.8221,0.0,0.83,0.17,106.20013427734376,106.6343994140625,102.29181671142578,1877227.0
2013-01-25,102.24356842041016,0.0,0.0,1.0,0.0,103.16033172607422,103.30508422851562,101.80931091308594,3611744.0
2013-01-28,102.29181671142578,0.9183,0.019,0.786,0.195,102.62957763671876,103.16033172607422,101.95406341552734,1429709.0
2013-01-29,102.77433013916016,0.6318,0.0,0.918,0.082,102.29181671142578,104.0771026611328,102.09881591796876,1282785.0
2013-01-30,99.78277587890624,0.7073,0.0,0.904,0.096,103.2568359375,103.2568359375,99.44501495361328,1980294.0
2013-01-31,97.563232421875,0.9042,0.032,0.78,0.188,99.68627166748048,99.68627166748048,96.88772583007812,4132221.0
2013-02-01,98.72125244140624,-0.4019,0.065,0.886,0.05,97.563232421875,99.54151916503906,97.563232421875,5290574.0
2013-02-04,96.79122161865234,0.0,0.0,1.0,0.0,99.39676666259766,99.92752838134766,96.50171661376952,1282765.0
2013-02-05,95.19894409179688,0.7003,0.0,0.892,0.108,95.58494567871094,97.90099334716795,94.86119079589844,3275195.0
2013-02-06,95.53669738769533,0.9531,0.0,0.886,0.114,95.6332015991211,96.83946990966795,94.95768737792967,3606992.0
2013-02-07,93.55841064453124,0.0,0.0,1.0,0.0,95.53669738769533,95.82620239257812,93.2206573486328,3550916.0
2013-02-08,93.7514190673828,0.4019,0.0,0.934,0.066,93.6066665649414,94.47518157958984,92.49689483642578,3583407.0
2013-02-11,94.18567657470705,-0.296,0.102,0.81,0.088,94.37867736816406,94.90943908691406,92.15914154052734,4343164.0
2013-02-12,93.3171615600586,0.4371,0.088,0.797,0.116,93.6066665649414,94.18567657470705,92.83464813232422,1345520.0
2013-02-13,90.7598648071289,0.5574,0.0,0.903,0.097,93.36540985107422,93.79966735839844,90.32560729980467,2480936.0
2013-02-14,91.67662811279295,0.0,0.0,1.0,0.0,90.7598648071289,91.96613311767578,89.60184478759766,3140302.0
2013-02-18,92.88290405273438,0.4019,0.0,0.968,0.032,93.94441986083984,93.99266815185548,92.06263732910156,1316953.0
2013-02-19,93.41365814208984,0.9948,0.0,0.711,0.289,92.88290405273438,93.6066665649414,92.20738983154295,1597629.0
2013-02-20,93.99266815185548,0.9274,0.0,0.922,0.078,93.94441986083984,94.42692565917967,93.2206573486328,1579223.0
2013-02-21,93.89617156982422,0.5267,0.014,0.942,0.044,93.79966735839844,94.86119079589844,93.26890563964844,3323998.0
2013-02-22,93.94441986083984,0.0,0.0,1.0,0.0,94.04092407226562,95.05419158935548,92.6416473388672,2534114.0
2013-02-25,94.86119079589844,0.0,0.0,1.0,0.0,93.94441986083984,95.3919448852539,93.6066665649414,1942235.0
2013-02-26,93.94441986083984,0.0,0.0,1.0,0.0,94.47518157958984,95.2471923828125,93.79966735839844,1341396.0
2013-03-01,93.94441986083984,0.7269,0.0,0.885,0.115,90.90461730957033,94.86119079589844,89.6983413696289,3524405.0
2013-03-04,93.84791564941406,0.0,0.0,1.0,0.0,93.55841064453124,94.76468658447266,92.83464813232422,3375327.0
2013-03-05,95.29544067382812,0.0,0.0,1.0,0.0,94.42692565917967,95.53669738769533,92.44864654541016,2092487.0
2013-03-06,94.7164306640625,0.7339,0.0,0.945,0.055,95.58494567871094,96.1639633178711,94.5716781616211,1982397.0
2013-03-07,94.47518157958984,0.4019,0.0,0.924,0.076,95.29544067382812,95.97095489501952,93.84791564941406,1458872.0
2013-03-08,95.34369659423828,0.0,0.0,1.0,0.0,94.5716781616211,95.72970581054688,94.5716781616211,871245.0
2013-03-11,97.61148834228516,0.8555,0.0,0.812,0.188,95.48844909667967,98.04574584960938,94.86119079589844,2042613.0
2013-03-12,94.61993408203124,0.8074,0.027,0.867,0.107,97.17723083496094,97.8044891357422,94.47518157958984,2988567.0
2013-03-13,94.5716781616211,0.7645,0.0,0.68,0.32,94.61993408203124,95.05419158935548,94.04092407226562,2740903.0
2013-03-14,97.17723083496094,0.5859,0.0,0.922,0.078,94.28217315673828,97.7079849243164,94.13742065429688,3739569.0
2013-03-15,98.14224243164062,0.3802,0.0,0.868,0.132,97.4184799194336,99.01075744628906,97.22547912597656,2467639.0
2013-03-18,94.86119079589844,0.0,0.0,1.0,0.0,97.2737274169922,97.4184799194336,94.61993408203124,1794431.0
2013-03-19,94.5716781616211,0.3182,0.0,0.969,0.031,94.81293487548828,95.15069580078124,94.42692565917967,3899360.0
2013-03-20,94.95768737792967,0.7783,0.0,0.863,0.137,94.28217315673828,95.3919448852539,94.13742065429688,3961688.0
2013-03-21,91.33887481689452,0.3983,0.049,0.853,0.098,95.00593566894533,96.88772583007812,90.6151123046875,2206858.0
2013-03-22,92.44864654541016,-0.3818,0.191,0.809,0.0,91.0011215209961,94.33042907714844,90.80811309814452,1881917.0
2013-03-25,92.30389404296876,0.0,0.0,1.0,0.0,93.2206573486328,94.13742065429688,91.19412231445312,1668319.0
2013-03-26,91.58013153076172,0.9758,0.018,0.801,0.182,92.1108856201172,92.6898956298828,90.90461730957033,1947110.0
2013-03-28,93.12415313720705,-0.3182,0.095,0.854,0.051,91.58013153076172,93.6066665649414,90.27735137939452,1869705.0
2013-04-01,92.49689483642578,0.6249,0.0,0.9,0.1,93.0759048461914,93.51016235351562,91.72488403320312,912486.0
2013-04-03,92.59339904785156,0.8074,0.0,0.919,0.081,93.0759048461914,97.8527374267578,91.86963653564452,5507803.0
2013-04-04,91.72488403320312,0.4767,0.0,0.763,0.237,92.5451431274414,93.70316314697266,91.48362731933594,2384335.0
2013-04-05,91.82138061523438,0.5904,0.022,0.915,0.063,91.2906265258789,92.6416473388672,91.24237060546876,1814933.0
2013-04-08,93.2206573486328,0.0,0.0,1.0,0.0,91.86963653564452,93.84791564941406,91.67662811279295,1452476.0
2013-04-09,91.43537902832033,0.3818,0.0,0.912,0.088,93.6066665649414,93.89617156982422,90.71161651611328,1490910.0
2013-04-10,91.72488403320312,0.4767,0.0,0.78,0.22,91.58013153076172,92.15914154052734,90.71161651611328,1832649.0
2013-04-12,92.01438903808594,0.5355,0.094,0.724,0.181,90.51860809326172,92.30389404296876,90.4703598022461,1213186.0
2013-04-15,90.66336059570312,0.9781,0.014,0.881,0.106,92.20738983154295,92.20738983154295,90.32560729980467,1426473.0
2013-04-16,92.7863998413086,0.9811,0.0,0.81,0.19,95.19894409179688,96.01920318603516,92.5451431274414,5151217.0
2013-04-17,91.24237060546876,0.4278,0.047,0.858,0.095,92.93115234375,93.4619140625,90.85636138916016,1934512.0
2013-04-18,91.58013153076172,0.0,0.0,1.0,0.0,91.1458740234375,91.86963653564452,90.80811309814452,1887738.0
2013-04-22,92.2556381225586,0.9981,0.0,0.748,0.252,91.48362731933594,92.44864654541016,91.48362731933594,1631884.0
2013-04-23,91.43537902832033,0.9607,0.0,0.83,0.17,92.1108856201172,92.400390625,90.95286560058594,2623606.0
2013-04-25,91.2906265258789,0.4019,0.038,0.894,0.068,91.2906265258789,92.5451431274414,90.90461730957033,4162929.0
2013-04-26,91.53187561035156,0.8074,0.0,0.64,0.36,91.2906265258789,92.6416473388672,91.19412231445312,3893856.0
2013-04-29,91.96613311767578,0.5719,0.0,0.934,0.066,91.2906265258789,92.6416473388672,91.2906265258789,1746477.0
2013-04-30,91.38712310791016,0.4215,0.092,0.795,0.112,92.20738983154295,92.73815155029295,90.37385559082033,2560242.0
2013-05-02,91.09761810302734,0.3382,0.051,0.86,0.089,91.2906265258789,92.30389404296876,90.6151123046875,4467349.0
2013-05-03,90.42211151123048,0.0,0.0,1.0,0.0,90.80811309814452,91.62837982177734,90.2291030883789,3089996.0
2013-05-06,90.71161651611328,0.6887,0.0,0.873,0.127,90.90461730957033,91.19412231445312,89.6983413696289,2935251.0
2013-05-07,90.90461730957033,0.0,0.0,1.0,0.0,91.67662811279295,91.67662811279295,90.4703598022461,6079864.0
2013-05-08,90.66336059570312,0.0,0.0,1.0,0.0,91.67662811279295,91.72488403320312,90.4703598022461,2148757.0
2013-05-10,90.71161651611328,0.9955,0.007,0.795,0.198,90.42211151123048,91.19412231445312,90.42211151123048,1181936.0
2013-05-13,89.84309387207031,0.6597,0.02,0.899,0.081,90.95286560058594,91.24237060546876,89.50534057617188,1003558.0
2013-05-14,90.71161651611328,0.8712,0.0,0.802,0.198,89.84309387207031,91.19412231445312,88.78157806396484,2613836.0
2013-05-15,90.71161651611328,0.0,0.0,1.0,0.0,90.66336059570312,91.53187561035156,90.27735137939452,3188582.0
2013-05-16,89.89134979248047,0.886,0.0,0.893,0.107,90.85636138916016,91.09761810302734,89.65009307861328,2674418.0
2013-05-17,90.66336059570312,0.4215,0.0,0.851,0.149,89.98784637451172,90.90461730957033,89.9395980834961,2933380.0
2013-05-20,90.18085479736328,0.945,0.0,0.83,0.17,90.85636138916016,91.38712310791016,89.89134979248047,1728769.0
2013-05-21,89.4088363647461,0.8658,0.0,0.902,0.098,90.18085479736328,91.2906265258789,89.07108306884766,2525049.0
2013-05-22,87.67180633544922,0.6467,0.031,0.884,0.085,89.74659729003906,89.98784637451172,87.33405303955078,1450903.0
2013-05-23,84.9215087890625,-0.2052,0.067,0.887,0.047,87.57530975341797,87.768310546875,84.58375549316406,2453570.0
2013-05-24,88.299072265625,0.5574,0.0,0.841,0.159,85.11450958251953,88.63682556152344,83.95648956298828,4739969.0
2013-05-27,88.49207305908203,0.3612,0.027,0.91,0.063,88.299072265625,89.02283477783203,87.3823013305664,1160943.0
2013-05-28,87.72006225585938,0.9403,0.018,0.886,0.096,88.299072265625,88.73332977294922,87.43055725097656,2729248.0
2013-05-29,86.99629974365234,0.8519,0.0,0.857,0.143,87.72006225585938,87.768310546875,86.36903381347656,2512624.0
2013-05-30,86.99629974365234,0.9652,0.059,0.812,0.13,87.33405303955078,88.20256805419922,86.41728973388672,3854167.0
2013-05-31,86.27253723144531,0.0516,0.075,0.844,0.081,86.80329132080078,88.68507385253906,85.74177551269531,3165764.0
2013-06-03,84.96976470947266,0.9966,0.0,0.735,0.265,85.88652801513672,86.22428131103516,84.48725128173828,1769831.0
2013-06-04,85.93477630615234,0.9957,0.0,0.742,0.258,84.9215087890625,86.61029052734375,84.68025970458984,2442775.0
2013-06-05,85.8382797241211,0.0,0.0,1.0,0.0,86.17603302001953,86.51378631591797,85.0662612915039,1002277.0
2013-06-06,85.16276550292969,0.0,0.0,1.0,0.0,85.25926971435547,85.8382797241211,84.82500457763672,1844505.0
2013-06-07,85.50051879882812,0.4019,0.021,0.939,0.039,85.88652801513672,86.17603302001953,85.11450958251953,2060126.0
2013-06-10,84.58375549316406,0.5267,0.047,0.825,0.127,85.9830322265625,86.27253723144531,84.2459945678711,1410095.0
2013-06-13,75.41609191894531,0.128,0.125,0.703,0.171,76.96012115478516,77.87688446044922,74.49932098388672,2526512.0
2013-06-14,78.16638946533203,-0.1779,0.077,0.862,0.061,76.71886444091797,78.50414276123047,75.6573486328125,2914123.0
2013-06-17,79.46916198730469,0.765,0.031,0.828,0.141,78.21463775634766,79.85517120361328,77.49087524414062,1511494.0
2013-06-18,80.38592529296875,-0.7269,0.097,0.903,0.0,79.2279052734375,81.15794372558594,77.2978744506836,3489291.0
2013-06-19,79.9034194946289,0.7378,0.0,0.915,0.085,80.1446762084961,80.86843872070312,78.79364776611328,2148545.0
2013-06-20,78.1181411743164,-0.1027,0.034,0.966,0.0,78.55239868164062,80.04817199707031,77.49087524414062,4131800.0
2013-06-21,78.64889526367188,0.6597,0.071,0.765,0.164,78.16638946533203,81.9299545288086,77.8286361694336,4079430.0
2013-06-24,79.32440948486328,0.9325,0.0,0.885,0.115,78.64889526367188,80.09642028808594,77.8286361694336,3472389.0
2013-06-25,77.63562774658203,0.8225,0.031,0.82,0.149,79.13140869140625,79.66216278076172,76.42935943603516,5699546.0
2013-06-26,77.63562774658203,0.9241,0.0,0.661,0.339,77.39437866210938,78.98665618896484,77.15312194824219,4372808.0
2013-06-27,78.55239868164062,0.4404,0.0,0.914,0.086,78.16638946533203,79.56566619873047,77.87688446044922,3571334.0
2013-06-28,83.2809829711914,0.4019,0.0,0.838,0.162,78.35939025878906,83.61873626708984,78.16638946533203,3991163.0
2013-07-01,85.54877471923828,-0.7269,0.099,0.85,0.051,85.54877471923828,85.88652801513672,84.34249877929688,3394145.0
2013-07-02,83.66698455810547,-0.0772,0.1,0.805,0.095,84.10124206542969,84.9215087890625,83.23272705078125,2214744.0
2013-07-03,79.66216278076172,-0.9821,0.209,0.775,0.016,83.18447875976562,83.47398376464844,79.13140869140625,1984101.0
2013-07-04,82.55722045898438,0.9186,0.0,0.863,0.137,80.09642028808594,83.08797454833984,80.09642028808594,3164966.0
2013-07-05,82.79846954345703,0.765,0.0,0.891,0.109,83.08797454833984,84.5354995727539,82.31596374511719,1242170.0
2013-07-08,82.02645874023438,0.0,0.0,1.0,0.0,82.41246795654297,82.84672546386719,81.39920043945312,4280415.0
2013-07-09,82.55722045898438,0.128,0.0,0.93,0.07,82.26771545410156,83.47398376464844,82.12296295166016,2228951.0
2013-07-10,83.37747955322266,0.6996,0.065,0.808,0.127,82.60546875,84.3907470703125,82.60546875,1721675.0
2013-07-11,85.21101379394531,0.8779,0.0,0.842,0.158,83.95648956298828,85.8382797241211,83.95648956298828,1066300.0
2013-07-12,86.46553802490234,0.6705,0.0,0.807,0.193,85.21101379394531,86.75504302978516,83.2809829711914,1600520.0
2013-07-15,85.50051879882812,0.5236,0.025,0.85,0.125,86.17603302001953,87.52705383300781,85.11450958251953,1204870.0
2013-07-16,86.07952880859375,-0.25,0.065,0.899,0.037,83.85999298095703,86.65853881835938,83.71524047851562,1114268.0
2013-07-17,87.81655883789062,0.9982,0.022,0.693,0.285,86.85154724121094,88.10606384277344,86.07952880859375,2799262.0
2013-07-18,89.84309387207031,0.6486,0.0,0.899,0.101,87.9130630493164,90.18085479736328,87.81655883789062,1889133.0
2013-07-19,89.26408386230469,0.3612,0.0,0.8,0.2,89.74659729003906,89.84309387207031,87.57530975341797,783655.0
2013-07-22,90.27735137939452,0.296,0.0,0.974,0.026,89.26408386230469,90.4703598022461,89.16758728027344,1375164.0
2013-07-23,91.19412231445312,0.1511,0.0,0.967,0.033,90.4703598022461,91.48362731933594,90.4703598022461,1488996.0
2013-07-24,89.16758728027344,0.9976,0.004,0.75,0.247,90.71161651611328,91.86963653564452,88.49207305908203,1574083.0
2013-07-25,86.51378631591797,0.0,0.0,1.0,0.0,88.82982635498047,88.82982635498047,84.68025970458984,1855657.0
2013-07-26,85.8382797241211,0.3182,0.0,0.874,0.126,86.07952880859375,87.9130630493164,85.40401458740234,1368705.0
2013-07-29,85.11450958251953,0.9517,0.033,0.667,0.3,86.85154724121094,87.3823013305664,84.63200378417969,1021639.0
2013-07-30,83.37747955322266,0.936,0.0,0.596,0.404,85.21101379394531,85.88652801513672,82.9914779663086,1108615.0
2013-07-31,84.96976470947266,0.6369,0.0,0.825,0.175,82.89497375488281,85.64527130126953,82.4607162475586,2824236.0
2013-08-02,81.54395294189453,0.6369,0.0,0.833,0.167,84.82500457763672,84.82500457763672,81.06143951416016,4490181.0
2013-08-06,68.9022216796875,-0.9897,0.124,0.815,0.061,80.1446762084961,80.24118041992188,65.71766662597656,15698043.0
2013-08-07,74.30632019042969,-0.9001,0.127,0.838,0.035,68.03370666503906,75.2713394165039,66.24842834472656,9560536.0
2013-08-08,74.9818344116211,0.802,0.0,0.725,0.275,73.9203109741211,75.60909271240234,72.37628936767578,2743769.0
2013-08-12,72.810546875,0.5707,0.0,0.824,0.176,75.2713394165039,75.36784362792969,72.37628936767578,2448285.0
2013-08-14,75.46434020996094,0.9926,0.041,0.675,0.285,73.72731018066406,75.75384521484375,73.10005187988281,2392142.0
2013-08-16,70.88050842285156,0.0,0.0,1.0,0.0,74.78883361816406,75.17483520507812,70.06024932861328,4934632.0
2013-08-19,72.32803344726562,0.6249,0.015,0.92,0.065,71.8937759399414,73.24480438232422,70.6392593383789,3809201.0
2013-08-20,70.97701263427734,0.0,0.0,1.0,0.0,72.37628936767578,72.85879516601562,70.54275512695312,4161773.0
2013-08-21,71.41127014160156,0.9618,0.0,0.842,0.158,72.1350326538086,74.01681518554688,69.9637451171875,4345024.0
2013-08-22,72.03852844238281,0.9042,0.0,0.711,0.289,70.92876434326172,73.24480438232422,70.49449920654297,3475539.0
2013-08-23,75.31958770751953,0.4019,0.0,0.816,0.184,72.90704345703125,75.75384521484375,71.36302185058594,3863043.0
2013-08-26,74.9818344116211,0.7531,0.0,0.548,0.452,76.23635864257812,78.89015197753906,74.2098159790039,3293891.0
2013-08-27,71.84552764892578,0.891,0.0,0.846,0.154,75.1265869140625,76.04335021972656,71.26651763916016,3129473.0
2013-08-28,74.40282440185547,0.5983,0.0,0.621,0.379,71.41127014160156,75.2713394165039,69.9637451171875,4029361.0
2013-08-29,74.2098159790039,0.3612,0.096,0.726,0.178,74.54757690429688,75.70559692382812,73.43780517578125,4400049.0
2013-09-02,71.65252685546875,0.9643,0.051,0.568,0.381,73.43780517578125,74.2098159790039,71.26651763916016,6158184.0
2013-09-03,69.4329833984375,0.0516,0.149,0.728,0.123,71.84552764892578,72.90704345703125,68.61271667480469,4501779.0
2013-09-04,70.44625091552734,-0.8402,0.194,0.765,0.041,69.38473510742188,71.12176513671875,68.56446838378906,5561490.0
2013-09-05,70.01199340820312,-0.296,0.18,0.82,0.0,71.50777435302734,72.08678436279297,69.72248840332031,8898765.0
2013-09-06,68.32321166992188,-0.8399,0.123,0.877,0.0,71.31476593017578,71.31476593017578,67.2616958618164,10015484.0
2013-09-10,69.86724090576172,-0.743,0.289,0.711,0.0,68.7574691772461,70.15674591064453,68.66097259521484,7243051.0
2013-09-11,71.07351684570312,0.9967,0.0,0.725,0.275,70.73575592041016,72.85879516601562,70.01199340820312,13298039.0
2013-09-12,74.01681518554688,0.2023,0.0,0.978,0.022,72.37628936767578,76.33285522460938,72.32803344726562,7270187.0
2013-09-13,75.6573486328125,0.7804,0.0,0.932,0.068,74.2098159790039,76.18810272216797,74.2098159790039,3197315.0
2013-09-18,75.41609191894531,0.6369,0.11,0.657,0.232,73.14830017089844,75.94685363769531,72.9552993774414,3306045.0
2013-09-19,80.24118041992188,0.9498,0.009,0.901,0.091,77.34612274169922,80.67543029785156,76.09160614013672,5010483.0
2013-09-20,79.42091369628906,-0.7717,0.062,0.926,0.012,81.64044952392578,82.02645874023438,76.47760772705078,5130118.0
2013-09-23,76.23635864257812,0.9643,0.0,0.712,0.288,79.13140869140625,80.86843872070312,75.8021011352539,3078270.0
2013-09-24,78.02163696289062,0.5848,0.0,0.933,0.067,76.23635864257812,78.55239868164062,75.56084442138672,3136669.0
2013-09-25,78.50414276123047,0.9616,0.049,0.774,0.177,79.7586669921875,79.9034194946289,77.53913116455078,4194854.0
2013-09-26,79.56566619873047,-0.0516,0.096,0.849,0.055,78.98665618896484,80.09642028808594,77.973388671875,3239278.0
2013-09-27,78.79364776611328,0.0,0.0,1.0,0.0,79.46916198730469,80.62718200683594,78.35939025878906,2218083.0
2013-09-30,78.31114196777344,0.6486,0.0,0.904,0.096,78.69715118408203,78.93840026855469,77.2978744506836,1928783.0
2013-10-01,75.1265869140625,0.0,0.0,1.0,0.0,78.16638946533203,78.79364776611328,74.78883361816406,4507598.0
2013-10-03,78.31114196777344,0.8807,0.0,0.783,0.217,75.56084442138672,78.60064697265625,75.46434020996094,2498259.0
2013-10-04,78.16638946533203,0.75,0.0,0.862,0.138,78.64889526367188,78.79364776611328,75.51258850097656,2724394.0
2013-10-07,78.98665618896484,0.9993,0.012,0.77,0.219,78.06988525390625,79.3726577758789,76.67061614990234,1931372.0
2013-10-08,81.15794372558594,0.9923,0.004,0.866,0.13,79.2279052734375,81.88170623779297,79.2279052734375,4097736.0
2013-10-09,82.84672546386719,0.9001,0.037,0.841,0.122,81.35094451904297,82.9914779663086,80.57893371582031,4308416.0
2013-10-10,80.8201904296875,0.0,0.0,1.0,0.0,82.17121124267578,82.9914779663086,80.57893371582031,3654059.0
2013-10-11,78.89015197753906,0.6476,0.063,0.843,0.093,81.83345794677734,82.12296295166016,78.16638946533203,4408307.0
2013-10-15,76.52586364746094,0.0,0.0,1.0,0.0,78.64889526367188,79.03490447998047,76.23635864257812,2380201.0
2013-10-17,76.09160614013672,0.954,0.0,0.857,0.143,77.20137023925781,78.16638946533203,75.60909271240234,2691918.0
2013-10-18,77.0566177368164,0.0,0.0,1.0,0.0,76.23635864257812,77.39437866210938,76.23635864257812,3072835.0
2013-10-21,77.20137023925781,0.9753,0.0,0.739,0.261,77.0566177368164,77.92513275146484,76.81536865234375,2362486.0
2013-10-22,79.13140869140625,-0.9708,0.206,0.773,0.021,76.71886444091797,79.56566619873047,76.71886444091797,3271176.0
2013-10-23,78.93840026855469,-0.743,0.194,0.768,0.038,79.42091369628906,80.96493530273438,77.92513275146484,3510617.0
2013-10-24,78.21463775634766,0.9471,0.0,0.76,0.24,78.93840026855469,80.38592529296875,77.78038024902344,1957810.0
2013-10-25,77.24962615966797,0.4215,0.0,0.949,0.051,77.87688446044922,78.55239868164062,76.911865234375,1610095.0
2013-10-28,76.33285522460938,0.5574,0.0,0.884,0.116,77.73213195800781,78.55239868164062,75.75384521484375,1826326.0
2013-10-29,78.40764617919922,0.0,0.0,1.0,0.0,76.81536865234375,78.64889526367188,76.09160614013672,1674906.0
2013-10-31,79.27616119384766,0.925,0.035,0.833,0.132,77.87688446044922,79.9034194946289,77.0566177368164,5044481.0
2013-11-01,79.6139144897461,0.9395,0.066,0.544,0.389,78.64889526367188,80.09642028808594,78.50414276123047,1857738.0
2013-11-05,80.53068542480469,0.6369,0.0,0.714,0.286,79.13140869140625,81.68870544433594,78.74539947509766,2553090.0
2013-11-06,81.10969543457031,0.7184,0.065,0.725,0.21,80.57893371582031,82.79846954345703,79.9034194946289,3746710.0
2013-11-07,79.0831527709961,0.7269,0.0,0.724,0.276,81.35094451904297,81.9299545288086,78.79364776611328,2074973.0
2013-11-08,79.46916198730469,-0.6801,0.099,0.901,0.0,79.13140869140625,79.95166778564453,78.60064697265625,1306408.0
2013-11-11,78.74539947509766,0.25,0.11,0.757,0.133,79.42091369628906,79.51741027832031,77.20137023925781,1862732.0
2013-11-12,76.33285522460938,0.34,0.0,0.958,0.042,79.3726577758789,79.46916198730469,76.23635864257812,2305678.0
2013-11-13,74.9818344116211,0.9983,0.005,0.874,0.121,76.23635864257812,76.47760772705078,74.78883361816406,1800814.0
2013-11-14,75.85034942626953,0.9947,0.055,0.807,0.138,76.23635864257812,77.49087524414062,74.69232940673828,4506260.0
2013-11-18,76.13985443115234,-0.0772,0.076,0.863,0.06,76.62236022949219,77.10487365722656,74.9818344116211,3045228.0
2013-11-19,76.13985443115234,0.1779,0.0,0.922,0.078,76.28460693359375,76.67061614990234,75.75384521484375,2091783.0
2013-11-20,76.67061614990234,0.2263,0.029,0.931,0.04,76.57411193847656,77.78038024902344,76.23635864257812,3209698.0
2013-11-21,74.5958251953125,0.8519,0.0,0.898,0.102,76.71886444091797,76.86361694335938,74.35456848144531,2338846.0
2013-11-22,74.2098159790039,-0.0772,0.123,0.79,0.087,75.22308349609375,75.2713394165039,73.87206268310547,2095823.0
2013-11-25,75.46434020996094,0.765,0.0,0.926,0.074,74.40282440185547,75.89859771728516,73.96856689453125,1888320.0
2013-11-26,74.93357849121094,-0.2263,0.035,0.945,0.021,75.2713394165039,75.85034942626953,74.64407348632812,2202579.0
2013-11-27,74.9818344116211,0.7845,0.0,0.924,0.076,74.40282440185547,75.2713394165039,74.40282440185547,1161138.0
2013-11-28,75.36784362792969,0.3802,0.0,0.98,0.02,75.07833862304688,76.47760772705078,75.07833862304688,3385243.0
2013-11-29,76.71886444091797,0.743,0.027,0.89,0.083,75.85034942626953,77.34612274169922,75.41609191894531,2059573.0
2013-12-03,77.20137023925781,0.9001,0.0,0.812,0.188,77.0566177368164,78.26289367675781,76.33285522460938,3614976.0
2013-12-04,79.13140869140625,0.8481,0.052,0.87,0.078,77.15312194824219,79.85517120361328,76.96012115478516,5794677.0
2013-12-05,80.57893371582031,0.836,0.041,0.81,0.149,80.53068542480469,81.59220123291016,79.95166778564453,6827015.0
2013-12-06,85.3075180053711,0.6808,0.0,0.955,0.045,81.06143951416016,86.75504302978516,80.57893371582031,11449948.0
2013-12-09,85.93477630615234,0.908,0.0,0.884,0.116,87.72006225585938,89.36058807373047,85.3075180053711,5260740.0
2013-12-10,84.68025970458984,0.9652,0.0,0.818,0.182,86.65853881835938,86.65853881835938,83.57048797607422,3221920.0
