,Close,Open,High,Low,Volume,tweet
2021-04-16,938.0499877929688,919.75,944.25,910.9000244140624,13746268.0,"@stranger2029682 Cetirizine tablet from Cipla !!,𝗜𝗠𝗣𝗢𝗥𝗧𝗔𝗡𝗧  8657311088 this is toll free number of CIPLA, manufacturer of Remdesivir.  Those in need can reach out directly &amp; the company is providing the injections directly to Hospital without any dealer etc.  Save the number, Share it with people around you in need.,#अब्दुल सिर्फ पंचर ही नही बनाता भक्तो, ख्वाजा #अब्दुल हमीद की #Cipla कंपनी कोरोना का सबसे कारगर #रेमडेसिविर इंजेक्शन भी बनाती है।,अंधभक्तों अब्दुल केवल पंचर ही नहीं बनाता है,  आज #COVID19 का सामना करने में जिस इंजेक्शन 'रेमीडिसवीर' का उपयोग हो रहा है, वह ख्वाजा अब्दुल हमीद की कंपनी #CIPLA मे बनता है !!!,@prafull_0609 @jigneshmevani80 @amdavadipraja @MadhishParikh @Cipla_Global @Mukeshias @drrajivguptaias @svphospital @AmdavadAMC @DrOmMachraIAS @MoHFW_INDIA @MoHFW_GUJARAT Please check with #Tocilizumab distributers in #Indore: BAKLIWAL BROTHERS: 0731-4084694 2704820 Dhruvi Pharma: 0731-2577876 / 9303277446 D.N.SANGHVI &amp; SONS: 0731-2306175 2306176 GOPI MEDICAL STORES: 9226360694 VACCINE HUB: 0731-4009366  #IndoreFightsCorona #COVID19,@prafull_0609 @jigneshmevani80 @amdavadipraja @MadhishParikh @Cipla_Global @Mukeshias @drrajivguptaias @svphospital @AmdavadAMC @DrOmMachraIAS @MoHFW_INDIA @MoHFW_GUJARAT I will share it soon!,@jigneshmevani80 @amdavadipraja @MadhishParikh @Cipla_Global Hello @jigneshmevani80 , please check with this #Tocilizumab distributers list of #Gujarat.  https://t.co/JGeyUrixAX,Anybody looking for Remdisivir injections, please directly contact Cipla hotline. There is no shortage.  Do not go to blackmarketers or spurious dealers. #covid19 #Remdesivir #remdesivirShortage  https://t.co/1ale4sCBLq,@amdavadipraja @AmitHPanchal @MadhishParikh @Cipla_Global Ok. Let me try with other sources.,@AmitHPanchal @MadhishParikh @Cipla_Global @amdavadipraja try this and update me,@jigneshmevani80 @MadhishParikh Please connect with @Cipla_Global for #Tocilizumab and Call them on 8657311088 or email them on info.availability@cipla.com #Ahmedabad #COVID19,Cipla सिप्ला कंपनी का टोल फ्री नंबर 8657311088 (24 घंटे उपलब्ध) है.  PS: Verification done  जिन मरीजों को रेमडिसिविर इंजेक्शन  की जरूरत है,उन्हें सीधे अस्पताल पहुंचाया जाएगा।इसमें बीच में कोई डीलर / वितरक  / अस्पताल नहीं होगा.,.@drreddys @Cipla_Global @SunPharma_Live @MoHFW_INDIA @NIPERHyd @jamia_hamdard @ICTMumbai1933   More *Remdesivir* production please..........   Pharma unit you can save people.   #COVIDSecondWave,Cipla, Zydus and Hetero are producing Remedesivir. They were directed to ramp up production to 78 mill/month. With ban on exports of Remdesivir, where the hell is it going? Why can Govt initiate Epidemic Act and Disaster Mgmt Act and take charge of all the production of cos?,@Atulmaharaj @namratawrites @PhDSulemanKhoja @kumarmanish9 @MadhishParikh @Cipla_Global @hydcitypolice @MoHFW_INDIA @drharshvardhan @HydSMENews @SunPharma_Live Check @LAKSHMIALAPATI3 handle for more updates on #Remedisivir,@Atulmaharaj @namratawrites @PhDSulemanKhoja @kumarmanish9 @MadhishParikh @Cipla_Global @hydcitypolice @MoHFW_INDIA @drharshvardhan @HydSMENews @SunPharma_Live Check @LAKSHMIALAPATI3 handle for more updates on #RemiTweetforSweet,@Atulmaharaj @namratawrites @PhDSulemanKhoja @kumarmanish9 @MadhishParikh @Cipla_Global @hydcitypolice @MoHFW_INDIA @drharshvardhan @HydSMENews @SunPharma_Live Dr. Reddy’s has launched a website to track the availability of Remdesivir on real-time basis across India... pls share it with people and assist people who are in need of this injection...  https://t.co/MMgj7WMKrA,@abbas_nighat 8657311088 cipla 24hrs helpline number. I have checked, it's correct..  you can contact them to provide Ramidisivar injection..They will send it, directly to the patient.,@Atulmaharaj @namratawrites @PhDSulemanKhoja @kumarmanish9 @MadhishParikh @Cipla_Global @hydcitypolice @MoHFW_INDIA @drharshvardhan @HydSMENews @SunPharma_Live Hi. I am able to see u have tagged me, but not the message u want me to retweet. Pls share the tweet,Cipla सिप्ला कंपनी का टोल फ्री नंबर 8657311088 (24 घंटे उपलब्ध) है.  PS: Verification done  जिन मरीजों को रेमडिसिविर इंजेक्शन  की जरूरत है,उन्हें सीधे अस्पताल पहुंचाया जाएगा।इसमें बीच में कोई डीलर / वितरक  / अस्पताल नहीं होगा.,This is a call for help!! Urgently need #remedisivir injections for my uncle who is covid positive and is in critical condition in Agra hospital!! @narendramodi  @myogiadityanath @myogioffice @Cipla_Global @cmoagra @MantralayaRoom #Remdesivir #pardhanmantrijanaushadikendra #COVID,@Prafulshri Someone has sent me this.  Cipla सिप्ला कंपनी का टोल फ्री नंबर 8657311088 (24 घंटे उपलब्ध) है.  PS: Verification done just now.  जिन मरीजों को रेमडिसिविर इंजेक्शन  की जरूरत है,उन्हें सीधे अस्पताल पहुंचाया जाएगा।इसमें बीच में कोई डीलर / वितरक  / अस्पताल नहीं होगा,@TajinderBagga @shalabhmani Someone has sent me this.  Cipla सिप्ला कंपनी का टोल फ्री नंबर 8657311088 (24 घंटे उपलब्ध) है.  PS: Verification done just now.  जिन मरीजों को रेमडिसिविर इंजेक्शन  की जरूरत है,उन्हें सीधे अस्पताल पहुंचाया जाएगा।इसमें बीच में कोई डीलर / वितरक  / अस्पताल नहीं होगा,@modivanibharat @bhootnath Cipla सिप्ला कंपनी का टोल फ्री नंबर 8657311088 (24 घंटे उपलब्ध) है.  PS: Verification done just now.  जिन मरीजों को रेमडिसिविर इंजेक्शन  की जरूरत है,उन्हें सीधे अस्पताल पहुंचाया जाएगा।इसमें बीच में कोई डीलर / वितरक  / अस्पताल नहीं होगा,@KapilMishra_IND @shalabhmani @dmgtb @CeoNoida @noida_authority @112UttarPradesh Someone has sent me this.  Cipla सिप्ला कंपनी का टोल फ्री नंबर 8657311088 (24 घंटे उपलब्ध) है.  PS: Verification done just now.  जिन मरीजों को रेमडिसिविर इंजेक्शन  की जरूरत है,उन्हें सीधे अस्पताल पहुंचाया जाएगा।इसमें बीच में कोई डीलर / वितरक  / अस्पताल नहीं होगा,@PhDSulemanKhoja @MadhishParikh @Cipla_Global @hydcitypolice @MoHFW_INDIA @drharshvardhan @HydSMENews @SunPharma_Live @urban_lens see if you can connect.,Please Share /Retweet  Cipla सिप्ला कंपनी का टोल फ्री नंबर 8657311088 (24 घंटे उपलब्ध) है.  PS: Verification done just now.  जिन मरीजों को रेमडिसिविर इंजेक्शन  की जरूरत है,उन्हें सीधे अस्पताल पहुंचाया जाएगा।इसमें बीच में कोई डीलर / वितरक  / अस्पताल नहीं होगा."
2021-04-17,,,,,,"Meds like #Remedisivir and #Tocilizumab have run out in the national capital. There are patients in hospitals in urgent need. Urging @Cipla_Global to push their stock to the distributors.,@kkmaurya @Cipla_Global Please share the contact number.,Drug companies like Cadila Healthcare, Dr Reddy's Laboratories and Cipla have cut the prices of their respective brands of remdesivir injection (100 mg/vial). The antiviral drug is used in the treatment of COVID-19.   https://t.co/iPqjlFnpcJ,Prices of the Remdesivir injection have been VOLUNTARILY reduced by pharma companies,said the National Pharmaceutical Pricing Authority.Cipla's branded product will now cost Rs 3,000/vial instead of Rs 4,000,Cadila Healthcare to charge Rs 899 instead of Rs 2,800 @tragicosmicomic,@aminali83 @srinivasiyc @SaniaAhmad1111 @Cipla_Global @ShaleenMitra 🙏,Bruke Pharma has Requested @OfficeofUT to Give Permission .Last 4 Days they have got no communication from CM office and u trying to bluff and Create Wrong Narrative ! U Let Cipla Supply 11000 #Remedisivir to Chattisgarh from Maharashtra from last 2 days ! What ur say on this?,@aminali83 @srinivasiyc @varunchoudhary2 @dilipkpandey @KapilChopra72 @durgeshjhaTOI @CMODelhi @drharshvardhan .@SaniaAhmad1111 @Cipla_Global @ShaleenMitra,@Swaty_Here @AmitHPanchal @MadhishParikh @zubinashara @Cipla_Global,Cipla has published its list of distributors across India for Remdesvir.  Remdesvir:  https://t.co/GA4DSDcWhs  Tocilizumab:  https://t.co/fY9EXOt07z,@milanjoshidx Cipla has published its list of distributors across India for Remdesvir.  Remdesvir:  https://t.co/GA4DSDcWhs  Tocilizumab:  https://t.co/fY9EXOt07z,@milanjoshidx Just check the Cipla list, I just posted, and see the near by distributor. Try contact them pls.,Cipla helpline number: 86573 11088 022-6282 0886  Cipla has started a helpline to share information about the availability of critical Cipla products like Cipremi (Remdesivir) and Ciplenza (Favipiravir).,.@Cipla_Global Tocilzumab injection is out of stock every where in India. Kindly take necessary steps urgently.,रेमिडेसिवीर बनाने वाली कम्पनी CIPLA  के बारे में जो मानसिक रोगी  कुछ नहीं जानते वो कमल का फूल सूंघ कर अपना काम चलाए। #StayHome,Urgently in need of Remdisiver for a patient in rainbow hospital, SP Verma Road, Patna. We have already tried Cipla etc helplines and they have ran out of medicine.  Contact 9820589348. @dm_patna  @officecmbihar @mangalpandeybjp,Supplier lists for essential #COVID management drugs by cipla across India. #COVID19India,गांधी जी के परम अनुयायी अब्दुल हामिद ने 1935 एक कंपनी बनाई CIPLA, उनके बेटे युसूफ कंपनी के ओनर हैं। जीवन रक्षक रेमिडेसिवीर बनाने पर जोर लगाए हुए हैं।ये देश गांधी का है और गांधीवादी ही इसे बचाएंगे।  https://t.co/fBZOjd08KX,#Remedisivir #CIPLA  https://t.co/Uz48rHpe4d"
2021-04-18,,,,,,"रेमेडिसिवर कंपनियों ने जारी किए नंबर,सीधे आर्डर करें @ via- Social media   Cipla-8657311088, Hetero-040-40473535, Jubiliant-9819857718, Mylan-7829980066,रेमेडिसिवर कंपनियों ने जारी किए नंबर,सीधे आर्डर करें @ via- Social media   Cipla-8657311088, Hetero-040-40473535, Jubiliant-9819857718, Mylan-7829980066,@tohidivity @Cipla_Global @dilipkpandey We are trying from our end. This medicine is not available anywhere as of now. #SOSIYC,#Cipla chairman Dr Yusuf Hamied has a solution to counter the shortage of #Remedisivir, writes Anushka Jagtiani  #COVIDEmergency #COVID19India #VaccinationDrive   https://t.co/0hAa7CuJYy,@ShrutiSiag @AUThackeray @CMOMaharashtra @OfficeofUT @SonuSood @Cipla_Global @mybmc We request you to dial K/W Ward control room at 022-26208388, 8928443687 for further guidance.,@sahilshah0801 @Cipla_Global @CiplaFoundation @kumarmanish9 @MadhishParikh 👍🏼hope you get it,@KushaKapila Can @Cipla_Global pls help out directly????,@kumarmanish9 @sahilshah0801 @Cipla_Global @CiplaFoundation @aditiraval @MadhishParikh @amandeep14 Ok let me give a try,@sahilshah0801 @Cipla_Global @CiplaFoundation @aditiraval @MadhishParikh @amandeep14 @ipskabra sir, can you help and guide on this.,#Remedisivir manufacturing companies initiated on GOI request by decreasing the price in this #COVIDEmergency   Zydus Cadila- from Rs 2,800 to Rs 899.  Dr Reddy- Rs 5400 to Rs 2700 Sygene- Rs 3950 to Rs 2450 Cipla- Rs 4000 to Rs 3000 Hetero - RS 5400 to Rs 3490  And many more..  https://t.co/quvUHDBTs2"
2021-04-19,946.2999877929688,945.25,955.0,924.0,17805574.0,"Hey all, one of my friend’s father in ICU on ventilator, requires Cipla's #Tocilizumab urgently. Any leads? Tried many sources but no availability.  @MadhishParikh @aditiraval @kumarmanish9 @AmitHPanchal @RjDhvanit @CollectorAhd #Ahmedabad #Tocilizumab400  #Gujarat #COVID19  https://t.co/GQoqpAmewt,#GrowwDigest: Daily Highlights | 19 Apr 21 - (1/6)  #Sensex: 47,949.42 🔽1.81%  #Nifty: 14,359.45 🔽1.77%   Top Gainers (Nifty 50): Dr Reddy, Britannia, Cipla, Wipro &amp; Infosys   Top Losers (Nifty 50): Adani Ports, Power Grid, ONGC, Hero Moto &amp; Bajaj Finserv,#Live from #KaleidoAwards'21 Jury Meet :  Here's, @heenakanal, Vice President &amp; Head Corporate Communications, @Cipla_Global. Looks like we've got the winner.   Finalists to be announced Tomorrow! Register here for Awards Night on 30th April :  https://t.co/oAqJ9bXxgl  #Awards  https://t.co/NPmpbRLFbp,#MarketAtClose | Dr Reddy’s, Cipla, Britannia, Infosys &amp; Wipro Close Higher In A Weak Session  HDFC Bank Recovers 3% From Lows To Close With Minor Cuts Post Earnings  Pharma &amp; Hospitals Continue To Move Higher On Rising COVID Cases  https://t.co/MtJfnzRLQi,Closing Bell: Market ends lower; Sensex drops over 850 pts; Nifty below 14,350 levels. Gainers: Dr Reddy (+2%), Cipla (+1%). Losers: Adani Ports, Power Grid (-4%).   https://t.co/0jxrLitDGU #Nifty #Sensex #StockMarket #stocks,सिप्ला कंपनी की ओर से ज़रूरतमंद मरीजों को रेमडिसिविर इंजेक्शन बिना किसी डीलर/ वितरक के सीधा अस्पताल तक पहुंचाने की अनूठी पहल।   Cipla : 8657311088 Hetero: 18001034696; whatsapp : 9320985814 Mr Vinayagam – 99943 99990 Mr Dipendra – 75079 46363 Mr Apoorv – 96626 12576,#StocksInNews | @Cipla_Global hits all-time high, gains over 16% MTD    #StocksToWatch #MarketsWithETNOW #pharma  https://t.co/VrGUm2gJ5M,Nifty Pharma Index edges higher despite fragile markets; DR Reddy's, Cipla lift the performance  https://t.co/qr2P0nM1zh #nifty #niftypharma #StockMarket #StocksToBuy #stocks #drreddy #cipla #sensex #nse #bse,@vinitsingh1928 @yaserjilani @CMOfficeUP @Cipla_Global @dm_ghaziabad @Gen_VKSingh Can you please share the contact details of the Patient.,Sharekhan Research brings #market calls that you can ACT on, daily!   Listen to today’s 3R Research ACTIONABLE UPDATES:  https://t.co/spRywcyxcM   Today, we cover: #HDFCBANK #Cipla   Don’t forget to subscribe!   #Sensex #Nifty #StockMarket #SharekhanKar  https://t.co/hKBC204ylp,@SagrikaKissu Have sent some information to Vikram. Hope something clicks. Still checking. Best option is cipla helpline.,#CIPLA marks 52-week high. #BULLISH  https://t.co/dyxjo3Hexw  https://t.co/B8FCD8e7Sd,#SharekhanFNA #SharekhanResearch retains buy on #Cipla (PT Rs 1100); Promising growth outlook of high single digit to low double digit for IPM for FY2022 to drive India bizz, Ramp up in gAlbuterol strong product pipeline in respiratory &amp; complex generics to fuel US sales growth,This man @actormanojjoshi needs Remidisivir injection badly.   Remember Moron, The owner of the Company CIPLA, that manufactures the life saving medicine #REMDESIVIR is Yusuf Hameed.  https://t.co/NQu4Y72ZK8,रेमेडिसिवर कंपनियों ने जारी किए नंबर,सीधे आर्डर करें @ via- Social media   Cipla-8657311088, Hetero-040-40473535, Jubiliant-9819857718, Mylan-7829980066,This sick moron is still playing Hindu-Muslim game when scores are dying across India. I’m sure he would not accept #Remdesevir by Cipla, whose owner is Muslim and #PfizerVaccine which was invented by another Muslim Uğur Şahi!  https://t.co/96YAy6G9O3"
2021-04-20,949.2999877929688,965.0999755859376,966.3499755859376,941.0999755859376,10205616.0,"@Roflindian @dakuwithchaku @PBnrg @AskThePankazzzz Even I called today  Cipla helpline / contacts...for an hour for someone but no response ...ufff...,@amrendrajha1 @its__prakash @Cipla_Global @Viral54512223 @vishal_pratap06 @KDMCOfficial @TMCaTweetAway @mybmcHealthDept @OmprakashU25 @Brand_K_K @shalabhmani @yogitabhayana @SonuSood .  @amrendrajha1 ji, our team will try our best to arrange asap.   #BJYMCares,@tweetntrolll @ZydusHospitals @LilavatiHRC @HospitalsApollo It’s difficult to get. Stock is not available and n idea about black market .. harsh reality.. globally demand is high and supply is zero - only @Cipla_Global can confirm,Nifty Pharma tops 310 pts despite volatile markets; Cadila, Cipla hit new record high; Dr Reddy's, Aurobindo drive too  https://t.co/e2h9Kf82yC #Nifty  #niftypharma #sensex #StockMarket #StocksToWatch #stocks #cipla #cadila #drreddy #auropharma,Chhattisgarh govt considering legal action against Cipla for failing to meet Remdesivir supply requirements.  #Chhattisgarh #Remdesivir #COVID19 #Cipla   https://t.co/l2k2klsKV7,Buy Cipla, target price Rs 1025:  ICICI Securities  #ETMarkets #DailyRecos #StockPicks #DailyPicks  https://t.co/m9SJNpvxZA,Pharma rally now shifting to second rung counters such as #wockhardt #RPGLife after frontline counters such as #CIPLA, #CADILA trade near record highs. @CNBC_Awaaz @CNBCBajar,According to Singh Deo, the Indian pharma major had reneged on the contract signed on April 3 to supply #Remdesivir injections to the state  @dilasha reports  #Chhattisgarh #RemdesivirInjections #Cipla #Coronavirus   https://t.co/OXlMAka0iL,Zero availability of Tocilizumab in Mumbai and Pune. Its life saving drug thats not made in India, it's imported by @Cipla_Global  Please direct Cipla to procure more drugs @OfficeofUT @rajeshtope11 @mybmc,In the domestic market, growth is expected to come from Covid-related drugs  Ram Prasad Sahu reports   #CoronavirusPandemic #USStocks #Pharmacompanies #Cipla   https://t.co/2HyaKGylyE,@active8mysoul Yes. I saw. Updated daily, I think. Right now they’re out of stock. There’s a Cipla helpline number I have shared too.,2. Cipla is currently giving Remedesivir injections directly to the hospital where a patient has been admitted in order to avoid the black marketing of the medicines. Cipla websites –  https://t.co/eG4AEJhcF1 , email at –  info.availability@cipla.com, helpline no. – 8657311088,@rohanduaTOI @BJYM @IYC @cmohry @mlkhattar @CharuPragya @JJPofficial @BJP4Haryana @DC_Gurugram @police_haryana @anilvijminister @Rao_InderjitS @DeependerSHooda Cipla is currently giving Remedesivir injections directly to the hospital where a patient has been admitted in order to avoid the black marketing of the medicines. Cipla websites –  https://t.co/eG4AEJhcF1 , email at –  info.availability@cipla.com, helpline no. – 8657311088"
2021-04-21,,,,,,"The Breakup of the quantities of vials assured is as follows   1) Hetero Labs 3000 vials   2) Cipla 1500 vials  3) Sun Pharma 320  4) Mylan 500  5) Dr Reddy’s lab 1000  6) Zyrus 432   Jubilant will also provide the quantity.  #COVID19Vaccine  #BombayHC #Nagpur,@torres_bluru And if ppl get cured will you l write your wealth to them? This is a time for vaccinations. Read the comments made right bow by I think cipla md that not one person with both doses of vaccines died,Patient-Mr Nikhil Tiwari Hospital Medanta Indore(ICU) Require-Tocilizumab 400mg/20ml (Company Cipla) They wanted 2 purchase d medicine but no idea where 2 acquire. Kin-Akhil Tiwari Contact-9479725658/9129530138 @rohit_chahal @CharuPragya @The_NehaJoshi @arvinddamani #BJYMCares,@amandeep14 @indiacares_2020 @Cipla_Global @CiplaFoundation @ipskabra @Teensthack @kumarmanish9 Hi   Please contact the number below. Also kindly DM us the details of the patient, contact number and location.  Stay safe Team Biocon  https://t.co/NCaKDGzAgG,@PCITweets @AbbinTheepura @Cipla_Global @CiplaFoundation @CiplaArchives @scribe_prashant @SwatiMathurTOI @visually_kei @shemin_joy @SobhanaNair @Vohra_Umang Pls DM,@jainrahul_ And there's a cipla list too,@jainrahul_ Pl contact cipla distributors. List shared,@mojilo_manas @arvindg1970 @MadhishParikh @AmitHPanchal @MoHFW_INDIA @PMOIndia @JPNadda @CMOGuj Yes high hopes from @Cipla_Global,@AnkitAgarwalOfc @rocheindia @Cipla_Global @CiplaFoundation To ensure that you get the most relevant information about our products, please visit this link and submit your request via the form  https://t.co/SP19HEPC6r  Wishing you all the very best.  Ana on behalf of the Roche Social Media team,@AnkitAgarwalOfc @rocheindia @Cipla_Global @CiplaFoundation You can review our Social Media Guidelines here:  https://t.co/mwEFlPYeON   Hence, as your comment mentions tocilizumab it has been deleted.  We hope that you understand.,@AnkitAgarwalOfc @rocheindia @Cipla_Global @CiplaFoundation Hello!  Thank you for your comment. Unfortunately, the legal requirements regarding health communication necessitates that we will delete any comment that mentions products, be it our own or another company’s.,@sushil99691847 @Iamrahulkanal @AUThackeray @ShivSena @zeeshan_iyc @Cipla_Global Hi   Please contact the number below. Also kindly DM us the details of the patient, contact number and location.  Stay safe Team Biocon Biologics  https://t.co/4UvxDIvmEs,@ManojKu56712270 @cipla Registering patient on our system. Someone from our team will contact them.,Pl help this family. @FaridabadDc @yashpalmurar Ji Pl get it looked into.  these 2 injections ACTEMRA 400 mg from Cipla pharmacies Urgently. they can buy from anyone anywhere Pan India In Faridabad/ Delhi or lucknow Ankush: 9838034567 Madan Lal :9415101437  Shweta - 9838330044"
2021-04-22,944.3499755859376,958.7999877929688,963.1500244140624,938.8499755859376,8522208.0,"बिहार में एक-एक व्यक्ति को रेमिडीसीवीर आदि दवाई उपलब्ध नहीं हुआ तो राज्य में Cipla और Hetero जैसी दवा कंपनियों को बंद करवा देंगे।  उनका ऑफिस, सेल्स मार्केटिंग ठप्प करवा देंगे। यह कोई धमकी नहीं, मेरा कठोर निर्णय है। @Cipla_Global @heteroofficial  https://t.co/38kH7eFcel,@anuraggargca @PMOIndia @MoHFW_INDIA @drharshvardhan @amitabhk87 @doctorsoumya @WHO @ficci_india @PIB_India @HospitalsApollo @NITIAayog you can contact the cipla helpline number 8657311088 for your requirement against doctors prescription,Most WhatsApp groups get messages like this,for critical medicines,oxygen etc Many can be fake A friend contacted this so-called distributor of Cipla who gave him the details of an SBI account in Budaun in the name of Cipla. Cipla says it's a fake @SidharthNSingh @myogiadityanath  https://t.co/4Edz8ZK1Up,Cipla issues caution against Remdesivir scammers: Preying on the vulnerable and how you can save yourself   https://t.co/Oj8BlRke3P,@shashankrawat_1 @abvpup @rohit_chahal @DeepakPathakDU @RahulKothariBJP @Cipla_Global @SunPharma_Live @drreddys @MoHFW_INDIA @BJYM @bjym4up Kindly reach out to our karykarta of @AbvpMeerut18 .  https://t.co/wPjg4T31ED,@rohanduaTOI @BJYM @IYC @gurgaonpolice @cmohry @anilvijminister @srinivasiyc @DC_Gurugram @BloodDonorsIn @p_sahibsingh @ABVPDelhi Dr Reddy Labs is showing non availability.   Their helpline number is 1800-266-708  Cipla’s helpline no. - 8657311088   Or email - info.availability@cipla.com,#CIPLA marks 52-week high. #BULLISH  https://t.co/aCzVxFxd7M  https://t.co/CFGfNAjJxc,Deleted this tweet from yesterday. Thank you everyone from helping. This was found through CIPLA. +91 8657311088. They will give #Remdisivir to the hospital.   https://t.co/7nxtuN1p7Y #Delhi #NCR  https://t.co/2d6ug4vuxz,Bihar has been allocated 24,500 vial of Remdesivir till 30 th April.14K Cadilla,6,500 Hetero,1K Myian,2K Cipla,1KJubilant by Dept of Pharmaceuticals. Companies have been directed to dispatch as per the agreed State allocation &amp; mapping.@News18Bihar @ZeeBiharNews @ABPNews"
2021-04-23,935.5999755859376,944.3499755859376,952.8499755859376,922.75,7972589.0,"Cipla gets go-ahead to export drugs to 30 African countries  https://t.co/efF2d7iFCV #MonitorUpdates,@pratish269 @AyushPatel9910 @FirhadHakim @Cipla_Global @MamataOfficial @AITCofficial @AUThackeray @mybmc At present we do not have information for Kolkata. @AapKolkata  if you can help please try.,Huge shortage &amp; black marketing of Tocilizumab. Cipla not getting allocation of Tocilizumab from Roche Switzerland. Why isn't Indian Ambassador to Switzerland @AmbassadorMohta not taking up the issue with Roche for India specific allocation? CEO NHA @PraveenGedam   please try,@AyushPatel9910 @pratish269 @FirhadHakim @Cipla_Global @MamataOfficial @AITCofficial @AUThackeray @mybmc The request is for Kolkata.,@Anubhav_28 @tvsmotorcompany @_PVRCinemas @Wipro @Amul_Coop @CNBCTV18News @MRFWorldwide @Cipla_Global Thanks Anubhav!  Never knew that. CIPLA-&gt; Chemical Industrial &amp; Pharmaceutical Laboratories. Also... ITC -&gt; Imperial Tobacco Company of India.,@prashy74 cc @rubenmasc your cipla leads in the morning... could they help?,Cipla to manufacture lifesaving medicines for ECOWAS, Zazibona regions  https://t.co/t9vbFf515J,Had a conversation with an official from Roche, extra stock of Tocilizumab from across the world is being shifted to India and Brazil.  In India, Cipla is responsible for its marketing. It is expected in 24-48 hours. Hope it reaches hospitals directly, reduces shortfall  #Covid,Cipla has issued an advisory for the public to beware of the scammers who are defrauding people on pretext of arranging Remdesivir injections  https://t.co/Oj8BlR2CFf,Comrades, a quick cough syrup review. Let me be honest: the taste of Cofsils is bakwaas! Cipla should improve the taste of this one and bring it to the level of Cofdex or Dilosyn. The old Bricarex syrup used to taste similar. As regards Grillinctus, the less said, the better."
2021-04-24,,,,,,"Police too stretched to deal with such crime,but @RBI @DasShaktikanta need to penalize @TheOfficialSBI for virtually zero KYC. How do scamsters go and open a bank account in the name of Cipla? Even after SBI was made aware of the scam, it has not blocked access to the funds"
2021-04-25,,,,,,"@nishant_879 @Amitberi @KapilMishra_IND @TajinderBagga @Cipla_Global @TeamSOSIndia Please contact to @iAkshitDahiya 9999262612  @anuraggautam07 9119000200  Area wise ABVP Delhi helpline numbers  https://t.co/kTeA33XEL7,@itsmeshambhavi @KapoorHimanshi @ggiittiikkaa @AamAadmiParty @mygovindia @Cipla_Global @PMOIndia @ManishJangidJNU @iAkshitDahiya @anuraggautam07 Please contact to @iAkshitDahiya 9999262612  @ManishJangidJNU 9024118562  Area wise ABVP Delhi helpline numbers  https://t.co/W3oIc0C845,@sagi_occ @PMCPune @PMCMCO @mohol_murlidhar @IAS_Rubal @MantralayaRoom @CovidIndiaSeva @ppcr_pune @TeamSOSIndia @Cipla_Global @SunPharma_Live @AUThackeray @CMOMaharashtra Dear Sagar Samel, Thank you very much for contacting us. Would you please be so kind to send us an email adress or phone number by which our colleagues could get in contact with you? We will make sure that you will be contacted quickly.,@toonyswabbs Cipla supplies to distributors only.,@AlishaCoelho @BeingDeeSee Not available anywhere that we know, In the meantime pls call the Cipla and biocon helplines,“This is what Cipla, a company founded in 1935 by Khwaja Abdul (KA) Hamied following Mahatma Gandhi’s call to make affordable drugs available to India’s poorest citizens, has been doing for years.”   https://t.co/3OzISKrDsH,On one hand communist goons trying their level best to discredit &amp; disrupt India's fight against COVID  On the other hand, we have Nationalist like Adani, Reliance, Tata, Serum, Cipla doing their level best to help India fight #COVID with Vaccines, Oxygen, Ventilators, Injections  https://t.co/MsFvdyhvNY"
